milana00_00	11.05.26
Анатолий Козьмин	Я уже на владике
Георгий Валяев	#цт_будет_свободно
grayscaleMGMT	падла
gabozik	Радостно
Анатолий Козьмин	И будет С У Е Т А
Екатерина Медведева	Друзья а обычной зарядкой тайпси можно зарядить макбук?
Анатолий Козьмин	Ситуация обычная
Яков Сергеев	Это я попросил наконец то закрыть тебе доступ в интернет
Анатолий Козьмин	Спасибо братик
Mol0k000	А как цитату сделать?
Анатолий Козьмин	Все эти сигареты — очень круто, но зачем ты расстраиваешь мать?
Mol0k000	Мечты сбываются, если ты не чмо
Вероника Кондратенко	Кто не приехал на икорник многое потеряли
